date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2014-01-01 12:00:00,4.8211936e-05,4.64536e-05,298.7374,298.0716,13.213835,13.128202
2014-01-02 12:00:00,4.9161637e-05,1.11785785e-05,298.7712,299.08188,13.128727,13.170933
2014-01-03 12:00:00,0.0,0.0,298.67523,298.98242,11.4609995,11.853944
2014-01-04 12:00:00,4.7832727e-06,7.9497695e-06,299.06198,299.15018,12.298322,12.7086
2014-01-05 12:00:00,0.00017251074,1.7948449e-05,298.3296,298.87054,13.773837,13.9186735
2014-01-06 12:00:00,7.5056436e-05,1.8212235e-05,298.88913,298.23828,12.700476,12.558447
2014-01-07 12:00:00,1.598191e-05,3.0018804e-05,298.79636,298.66867,13.196062,14.416155
2014-01-08 12:00:00,0.0001093559,8.82186e-05,297.82294,298.97156,14.449077,14.4053755
2014-01-09 12:00:00,0.00016787255,7.147695e-05,297.64938,298.13715,14.926049,14.022668
2014-01-10 12:00:00,6.9170346e-05,7.6330354e-05,298.0797,297.5656,13.823446,13.981161
2014-01-11 12:00:00,0.00013806469,1.8147595e-05,297.5433,298.04343,12.800297,13.738651
2014-01-12 12:00:00,4.1037798e-05,7.714331e-05,298.32788,297.85153,12.743158,13.830988
2014-01-13 12:00:00,0.0,5.8934093e-06,298.62073,298.71722,12.447804,14.651967
2014-01-14 12:00:00,0.00015532598,8.442998e-05,297.06317,298.53232,11.780492,11.471288
2014-01-15 12:00:00,9.877607e-06,5.9511513e-06,298.17615,298.4422,11.809886,11.979564
2014-01-16 12:00:00,3.2037497e-06,2.9111281e-05,298.5272,298.40646,10.234815,12.036939
2014-01-17 12:00:00,0.0,1.9229949e-05,298.7202,299.13733,10.363464,11.370972
2014-01-18 12:00:00,3.7401915e-06,2.8982759e-06,298.89697,298.93475,13.766336,13.698404
2014-01-19 12:00:00,6.876141e-05,4.9814582e-05,298.69058,298.88763,12.748873,13.512484
2014-01-20 12:00:00,2.9578805e-06,8.009374e-07,298.5197,298.5486,12.310666,12.4667635
2014-01-21 12:00:00,5.1617095e-05,6.653688e-05,297.9292,298.5142,10.098084,10.131288
2014-01-22 12:00:00,0.00010173768,3.4719706e-06,297.17188,299.0019,8.888616,11.562139
2014-01-23 12:00:00,3.699772e-05,6.109476e-07,298.71045,298.94806,11.341376,11.85395
2014-01-24 12:00:00,0.00014086813,2.3320317e-05,298.12408,298.57016,11.712184,11.2634535
2014-01-25 12:00:00,0.00016493844,0.00016109394,297.49582,297.2875,12.167971,12.717165
2014-01-26 12:00:00,7.326692e-05,1.0085997e-05,298.2019,298.70355,13.225293,13.112073
2014-01-27 12:00:00,3.2261014e-06,6.6019595e-05,,298.4063,14.036903,14.925453
2014-01-28 12:00:00,3.5509467e-05,1.2930483e-05,297.9422,298.4142,13.09958,13.240449
2014-01-29 12:00:00,4.423037e-05,2.6457012e-05,297.62152,298.14096,14.141508,13.241331
2014-01-30 12:00:00,4.153326e-05,3.579259e-05,297.73846,297.91943,13.633526,13.356182
2014-01-31 12:00:00,8.0969185e-05,3.5829842e-05,297.5748,298.01285,11.032509,10.554604
2014-02-01 12:00:00,4.3865293e-06,1.793541e-05,298.05624,298.74356,9.568881,9.915805
2014-02-02 12:00:00,9.972395e-06,9.389946e-05,298.1651,298.2899,10.273477,11.540078
2014-02-03 12:00:00,8.143485e-06,3.886968e-05,298.26733,298.29147,11.463265,11.973336
2014-02-04 12:00:00,0.00017769713,6.466437e-05,297.62503,297.7307,10.631301,9.912917
2014-02-05 12:00:00,5.301736e-05,3.1261665e-05,298.3025,298.5425,11.624431,12.264628
